CountryName,CountryCode,SeriesName,SeriesCode,[2021_YR2021],[2022_YR2022],[2022_[YR2023]
Albania,ALB,"Government expenditure per student, secondary (% of GDP per capita)",SE.XPD.SECO.PC.ZS,..,..,..
Albania,ALB,"Government expenditure per student, tertiary (% of GDP per capita)",SE.XPD.TERT.PC.ZS,..,..,..
Algeria,DZA,GDP (constant 2015 US$),NY.GDP.MKTP.KD,1.99489E+11,2.0667E+11,2.15144E+11
Algeria,DZA,GDP (constant LCU),NY.GDP.MKTP.KN,8.09133E+12,8.38261E+12,8.7263E+12
Algeria,DZA,GDP (current LCU),NY.GDP.MKTP.CN,2.51532E+13,3.20395E+13,3.36383E+13
Algeria,DZA,GDP (current US$),NY.GDP.MKTP.CD,1.86231E+11,2.25638E+11,2.47626E+11
Algeria,DZA,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,310.8663268,382.2140738,385.4813965
Algeria,DZA,GDP deflator: linked series (base year varies by country),NY.GDP.DEFL.ZS.AD,310.8663268,382.2140738,385.4813965
Algeria,DZA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,3.8,3.6,4.1
Algeria,DZA,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,4456.746876,4544.466881,4660.405457
Algeria,DZA,GDP per capita (constant LCU),NY.GDP.PCAP.KN,180766.9061,184324.8542,189027.3554
Algeria,DZA,GDP per capita (current LCU),NY.GDP.PCAP.CN,561943.4411,704515.5341,728665.2895
Algeria,DZA,GDP per capita (current US$),NY.GDP.PCAP.CD,4160.559267,4961.552577,5364.02795
Algeria,DZA,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,2.132636328,1.96825188,2.551203019
Algeria,DZA,"GDP per capita, PPP (constant 2021 international $)",NY.GDP.PCAP.PP.KD,14496.86547,14782.2003,15159.32424
Algeria,DZA,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,14496.86547,15836.09444,16824.4879
Algeria,DZA,GDP per person employed (constant 2021 PPP $),SL.GDP.PCAP.EM.KD,60966.51991,58903.42308,60159.09023
Algeria,DZA,GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP.KD,..,..,..
Algeria,DZA,GDP per unit of energy use (PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP,..,..,..
Algeria,DZA,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,6.48896E+11,6.72256E+11,6.99818E+11
Algeria,DZA,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,6.48896E+11,7.20184E+11,7.76689E+11
Algeria,DZA,GDP: linked series (current LCU),NY.GDP.MKTP.CN.AD,2.51532E+13,3.20395E+13,3.36383E+13
Algeria,DZA,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,15.93259959,22.95126261,0.854841037
Algeria,DZA,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,15.93259959,22.95126261,0.854841037
Algeria,DZA,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,7.226063074,9.265515516,9.322173759
Algeria,DZA,Trade (% of GDP),NE.TRD.GNFS.ZS,46.83705926,51.20237574,43.6829142
Algeria,DZA,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,5.436244561,5.090981155,5.04560343
Algeria,DZA,"Trademark applications, nonresident, by count",IP.TMK.NRCT,9197,..,..
Algeria,DZA,"Trademark applications, resident, by count",IP.TMK.RSCT,11147,..,..
Algeria,DZA,Taxes on international trade (% of revenue),GC.TAX.INTT.RV.ZS,..,..,..
Algeria,DZA,Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,4.338E+11,1.34016E+12,1.07461E+12
Algeria,DZA,Taxes on international trade (current LCU),GC.TAX.INTT.CN,..,..,..
Algeria,DZA,"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,-920974182.9,-155427080.2,-1132222101
Algeria,DZA,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.46672848,0.106370751,0.49097261
Algeria,DZA,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,869194073,240013321.3,1215776627
Algeria,DZA,"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,-0.027804207,0.037487511,0.033742205
Algeria,DZA,"Foreign direct investment, net outflows (BoP, current US$)",BM.KLT.DINV.CD.WD,-51780109.91,84586241.17,83554525.93
Algeria,DZA,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,5.514032841,4.749246597,5.610157013
Algeria,DZA,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,16.05069733,13.10150623,13.26102352
Algeria,DZA,"Government expenditure per student, primary (% of GDP per capita)",SE.XPD.PRIM.PC.ZS,..,..,..
Algeria,DZA,"Government expenditure per student, secondary (% of GDP per capita)",SE.XPD.SECO.PC.ZS,..,..,..
Algeria,DZA,"Government expenditure per student, tertiary (% of GDP per capita)",SE.XPD.TERT.PC.ZS,..,..,..
American Samoa,ASM,GDP (constant 2015 US$),NY.GDP.MKTP.KD,651422900.8,662725190.8,..
American Samoa,ASM,GDP (constant LCU),NY.GDP.MKTP.KN,634000000,645000000,..
American Samoa,ASM,GDP (current LCU),NY.GDP.MKTP.CN,750000000,871000000,..
American Samoa,ASM,GDP (current US$),NY.GDP.MKTP.CD,750000000,871000000,..
American Samoa,ASM,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,118.29653,135.0387597,..
American Samoa,ASM,GDP deflator: linked series (base year varies by country),NY.GDP.DEFL.ZS.AD,118.29653,135.0387597,..
American Samoa,ASM,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-0.782472613,1.735015773,..
American Samoa,ASM,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,13233.57848,13709.09749,..
American Samoa,ASM,GDP per capita (constant LCU),NY.GDP.PCAP.KN,12879.63433,13342.43515,..
American Samoa,ASM,GDP per capita (current LCU),NY.GDP.PCAP.CN,15236.16049,18017.45894,..
American Samoa,ASM,GDP per capita (current US$),NY.GDP.PCAP.CD,15236.16049,18017.45894,..
American Samoa,ASM,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,0.29788482,3.593276063,..
American Samoa,ASM,"GDP per capita, PPP (constant 2021 international $)",NY.GDP.PCAP.PP.KD,..,..,..
American Samoa,ASM,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,..,..,..
American Samoa,ASM,GDP per person employed (constant 2021 PPP $),SL.GDP.PCAP.EM.KD,..,..,..
American Samoa,ASM,GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP.KD,..,..,..
American Samoa,ASM,GDP per unit of energy use (PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP,..,..,..
American Samoa,ASM,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,..,..,..
American Samoa,ASM,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,..,..,..
American Samoa,ASM,GDP: linked series (current LCU),NY.GDP.MKTP.CN.AD,750000000,871000000,..
American Samoa,ASM,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,4.842555686,14.15276486,..
American Samoa,ASM,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,4.842555686,14.15276486,..
American Samoa,ASM,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,..,..,..
American Samoa,ASM,Trade (% of GDP),NE.TRD.GNFS.ZS,136.8,124.684271,..
American Samoa,ASM,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,..,..,..
American Samoa,ASM,"Trademark applications, nonresident, by count",IP.TMK.NRCT,..,..,..
American Samoa,ASM,"Trademark applications, resident, by count",IP.TMK.RSCT,..,..,..
American Samoa,ASM,Taxes on international trade (% of revenue),GC.TAX.INTT.RV.ZS,..,..,..
American Samoa,ASM,Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,-20302593.66,3960118.168,..
American Samoa,ASM,Taxes on international trade (current LCU),GC.TAX.INTT.CN,..,..,..
American Samoa,ASM,"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,..,..,..
American Samoa,ASM,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,..,..,..
American Samoa,ASM,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,..,..,..
American Samoa,ASM,"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,..,..,..
American Samoa,ASM,"Foreign direct investment, net outflows (BoP, current US$)",BM.KLT.DINV.CD.WD,..,..,..
American Samoa,ASM,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,..,..
American Samoa,ASM,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,..,..,..
American Samoa,ASM,"Government expenditure per student, primary (% of GDP per capita)",SE.XPD.PRIM.PC.ZS,..,..,..
American Samoa,ASM,"Government expenditure per student, secondary (% of GDP per capita)",SE.XPD.SECO.PC.ZS,..,..,..
American Samoa,ASM,"Government expenditure per student, tertiary (% of GDP per capita)",SE.XPD.TERT.PC.ZS,..,..,..
Andorra,AND,GDP (constant 2015 US$),NY.GDP.MKTP.KD,2893905657,3170696512,3252613194
Andorra,AND,GDP (constant LCU),NY.GDP.MKTP.KN,2572190000,2818210000,2891020000
Andorra,AND,GDP (current LCU),NY.GDP.MKTP.CN,2810970000,3210310000,3500580000
Andorra,AND,GDP (current US$),NY.GDP.MKTP.CD,3324647529,3380612573,3785067332
